Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes,Tags
6.269,Action,六、矩阵秩的计算,,考研数学复习全书 · 数学一,🖊,2018-08-23 14:27:00 +0000,,2018-08-23 15:02:14 +0000,35m,0,,🖊
6.270,Action,五、初等变换，初等矩阵,,考研数学复习全书 · 数学一,🖊,,,2018-08-23 13:41:05 +0000,18m,0,21:23,🖊
6.271,Action,四、可逆矩阵的相关问题,,考研数学复习全书 · 数学一,🖊,,,2018-08-23 13:16:35 +0000,33m,0,20:43 ,🖊
6.272,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-23 10:37:01 +0000,40m,0,,📱
6.273,Action,第 1 章 绪论,,数据结构考研复习指导,🖊,2018-08-23 06:30:00 +0000,,2018-08-23 08:03:35 +0000,93m,0,,🖊
6.274,Action,三、伴随矩阵的相关问题,,考研数学复习全书 · 数学一,🖊,2018-08-23 03:22:00 +0000,,2018-08-23 04:33:53 +0000,71m,0,,🖊
6.275,Action,伴随矩阵理解,,issues,🤔,2018-08-23 02:58:00 +0000,,2018-08-23 03:22:13 +0000,24m,0,伴随矩阵是为了求解逆矩阵特意构造出来的。,🤔
6.276,Action,找一个可以德国账号来接收转账,,🌻 Life,Chores,,,2018-08-23 00:48:07 +0000,,0,,Chores
6.277,Action,给 @Popelka 和 @Sabina 回邮件,,🌻 Life,Chores,2018-08-22 16:23:00 +0000,,2018-08-22 16:41:00 +0000,18m,0,,Chores
6.278,Action,询问给 popelka 转账进度,,🌻 Life,✉️,,,2018-08-22 16:19:53 +0000,,0,,✉️
6.279,Action,使用 mapplotlib 制作 cumulative flow chart,,side projects,Python,2018-08-22 13:16:00 +0000,,2018-08-22 15:44:56 +0000,148m,0,,Python
6.280,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-22 11:33:02 +0000,20m,0,,📱
6.281,Action,二、特殊方阵的幂,,考研数学复习全书 · 数学一,🖊,2018-08-22 10:00:00 +0000,,2018-08-22 10:18:30 +0000,18m,0,,🖊
6.282,Action,一、矩阵的概念及运算,,考研数学复习全书 · 数学一,🖊,,,2018-08-22 09:03:47 +0000,10m,0,16:53 ->,🖊
6.283,Action,det(AB) = det(A)det(B) 证明！,,issues,🤔,2018-08-22 04:14:00 +0000,,2018-08-22 06:55:35 +0000,54m,0," -> 12:24
14:11 -> ",🤔
6.284,Action,Cramer's rule 证明！,,issues,🤔,2018-08-22 01:02:00 +0000,,2018-08-22 02:10:24 +0000,68m,0,,🤔
6.285,Action,爬虫爬取 matrix67 上面的文章标题制作目录,,side projects,Python,2018-08-21 12:40:00 +0000,,2018-08-21 15:20:56 +0000,160m,0,,Python
6.286,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-21 11:17:04 +0000,20m,0,,📱
6.287,Action,了解 docker 究竟是干什么的，怎么用?,,issues,🤔,,,2018-08-21 04:30:59 +0000,30m,0,"类似虚拟机，轻量级虚拟化服务

https://www.bilibili.com/video/av17854410/ <https://www.bilibili.com/video/av17854410/?p=8>",🤔
6.288,Action,python 的 virtualenv 是不是不能虚拟 brew 安装的包，那么 brew 安装的包如何虚拟环境呢?,,issues,🤔,,,2018-08-20 15:49:44 +0000,30m,0,"https://stackoverflow.com/questions/25701133/how-to-tell-homebrew-to-install-inside-virtualenv


使用 docker",🤔
6.289,Action,pycairo 这个在 virtualenv 下到底能不能装? 😤,,issues,🤔,2018-08-20 10:21:00 +0000,,2018-08-20 11:29:21 +0000,68m,0,"能装，需要先装 cairo 
`brew install cairo`

再安装 `brew install ffmpeg`

manim 这个项目运行成功",🤔
6.290,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-20 10:21:21 +0000,20m,0,,📱
6.291,Action,第一章 行列式,,考研数学复习全书 · 数学一,🖊,,,2018-08-20 06:44:21 +0000,,0,,🖊
6.292,Action,四、关于代数余子式求和,,考研数学复习全书 · 数学一,🖊,2018-08-20 06:00:00 +0000,,2018-08-20 06:43:45 +0000,43m,0,,🖊
6.293,Action,三、行列式 |A| 是否为 0 判定,,考研数学复习全书 · 数学一,🖊,,,2018-08-20 05:45:40 +0000,15m,0,13:30,🖊
6.294,Action,行列式性质总结,,数学归纳总结,💻,2018-08-20 04:16:00 +0000,,2018-08-20 04:42:11 +0000,26m,0,,💻
6.295,Action,二、抽象型行列式计算,,考研数学复习全书 · 数学一,🖊,,,2018-08-20 03:47:26 +0000,,0,11:25,🖊
6.296,Action,Base64 Encoding - 5kyu,,codewars.com,Python,2018-08-19 14:54:00 +0000,,2018-08-19 16:24:57 +0000,91m,0,Kata Stats: Base64 Encoding | Codewars <https://www.codewars.com/kata/base64-encoding>,Python
6.297,Action,一、数字型行列式计算,,考研数学复习全书 · 数学一,🖊,2018-08-19 13:40:00 +0000,,2018-08-19 14:19:02 +0000,39m,0,,🖊
6.298,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-19 13:10:54 +0000,20m,0,,📱
6.299,Action,行列式、矩阵、向量的关系？,,issues,🤔,2018-08-19 05:33:00 +0000,,2018-08-19 08:51:31 +0000,168m,0,"13:33 -> 13:47
14:17 -> 16:51

https://www.bilibili.com/video/av6731067/?p=15

https://www.youtube.com/channel/UCYO_jab_esuFRV4b17AJtAw",🤔
6.300,Action,1.1 计算机网络概述,,计算机网络考研复习指导,🖊,2018-08-19 01:30:00 +0000,,2018-08-19 02:55:40 +0000,85m,0,,🖊
6.301,Action,第八章 微分方程,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 12:04:54 +0000,,0,,🖊
6.302,Action,3 微分方程的应用,,考研数学复习全书 · 数学一,🖊,,2018-08-18 15:00:00 +0000,2018-08-18 12:04:42 +0000,,0,,🖊
6.303,Action,四、微元法建立微分方程,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 12:04:41 +0000,4m,0,,🖊
6.304,Action,三、牛顿第二定律或运动等问题,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 12:00:54 +0000,5m,0,,🖊
6.305,Action,二、变化率问题,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 11:55:33 +0000,7m,0,,🖊
6.306,Action,一、几何问题,,考研数学复习全书 · 数学一,🖊,2018-08-18 11:40:00 +0000,,2018-08-18 11:48:06 +0000,8m,0,19:40,🖊
6.307,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-18 11:33:25 +0000,20m,0,,📱
6.308,Action,2 二阶及高阶线性微分方程,,考研数学复习全书 · 数学一,🖊,,2018-08-18 15:00:00 +0000,2018-08-18 10:17:54 +0000,,0,,🖊
6.309,Action,八、积分方程，偏微分方程化为常微分方程求解,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 10:17:52 +0000,13m,0,,🖊
6.310,Action,七、欧拉方程求解,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 10:04:04 +0000,5m,0,,🖊
6.311,Action,六、一般二阶线性非齐次微分方程的解与对应齐次方程的解的关系,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 09:59:53 +0000,10m,0,,🖊
6.312,Action,五、已知方程的解求方程,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 09:49:35 +0000,22m,0,,🖊
6.313,Action,四、写出常系数线性非齐次方程的特解形式,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 09:27:22 +0000,6m,0,,🖊
6.314,Action,三、自由项为分段函数或含有绝对值号的非齐次线性微分方程求解,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 09:21:55 +0000,1m,0,,🖊
6.315,Action,二、用变量代换解微分方程,,考研数学复习全书 · 数学一,🖊,,,2018-08-18 09:20:50 +0000,27m,0,17:11,🖊
6.316,Action,一、识别类型，对号入座，按类型求解,,考研数学复习全书 · 数学一,🖊,2018-08-18 08:34:00 +0000,,2018-08-18 08:53:38 +0000,19m,0,16:34,🖊
6.317,Action,n 次微分方程为什么一定有 n 个线性无关解？,,issues,🤔,2018-08-18 07:25:00 +0000,,2018-08-18 08:26:16 +0000,61m,0,"https://math.stackexchange.com/questions/2191485/must-any-nth-order-homogeneous-ode-have-n-solutions

https://math.stackexchange.com/questions/674005/name-of-theorem-which-says-there-are-n-solutions-to-an-nth-order-homogeneous-ode

http://www.wikiwand.com/en/Superposition_principle

https://math.stackexchange.com/questions/1089286/an-nth-order-ode-has-n-linearly-independent-solutions

",🤔
6.318,Action,特征方程在微分方程的使用，以及它究竟怎么来的？,,issues,🤔,2018-08-18 02:00:00 +0000,,2018-08-18 04:12:08 +0000,132m,0,"https://www.youtube.com/watch?v=6xEO4BeawzA&frags=pl%2Cwn <https://www.khanacademy.org/math/differential-equations/second-order-differential-equations/complex-roots-characteristic-equation/v/complex-roots-of-the-characteristic-equations-2>

https://www.youtube.com/watch?v=jJyRrIZ595c&frags=pl%2Cwn <https://www.khanacademy.org/math/differential-equations/second-order-differential-equations/complex-roots-characteristic-equation/v/complex-roots-of-the-characteristic-equations-2>

http://www.wikiwand.com/en/Characteristic_equation_(calculus)

https://www.youtube.com/watch?v=NW9JfMvIsxw&t=423s&frags=pl%2Cwn",🤔
6.319,Action,1 微分方程概念，一阶与可降阶的二阶微分方程的解法,,考研数学复习全书 · 数学一,🖊,,,2018-08-17 15:09:13 +0000,,0,,🖊
6.320,Action,六、与微分方程的解的一些有关问题讨论,,考研数学复习全书 · 数学一,🖊,,,2018-08-17 15:09:11 +0000,,0,22:48,🖊
6.321,Action,五、某些很特殊的函数方程化为微分方程求解,,考研数学复习全书 · 数学一,🖊,,,2018-08-17 14:40:37 +0000,,0,22:37,🖊
6.322,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-17 12:14:30 +0000,20m,0,,📱
6.323,Action,四、偏微分方程化为常微分方程求解,,考研数学复习全书 · 数学一,🖊,,,2018-08-17 11:16:09 +0000,20m,0,18:16,🖊
6.324,Action,三、积分方程化为微分方程求解,,考研数学复习全书 · 数学一,🖊,,,2018-08-17 09:47:07 +0000,21m,0,,🖊
6.325,Action,二、与全微分方程有关，路径无关的问题,,考研数学复习全书 · 数学一,🖊,,,2018-08-17 09:26:26 +0000,19m,0,,🖊
6.326,Action,一、识别类型，对号入座，按类型求解，基本题,,考研数学复习全书 · 数学一,🖊,,,2018-08-17 09:07:16 +0000,22m,0,16:45 ->,🖊
6.327,Action,寻找 SublimeREPL 在 VS code 上的实现方案,,issues,🤔,2018-08-17 06:52:00 +0000,,2018-08-17 07:34:24 +0000,42m,0,找到了一个插件: https://marketplace.visualstudio.com/items?itemName=Piping.repl-dev,🤔
6.328,Action,折腾配置 vs code,,issues,💻,2018-08-17 02:24:00 +0000,,2018-08-17 06:52:04 +0000,136m,0," -> 11:40
13:52 ->",💻
6.329,Action,第七章 无穷级数,,考研数学复习全书 · 数学一,🖊,,,2018-08-16 14:51:41 +0000,,0,,🖊
6.330,Action,3 傅里叶级数,,考研数学复习全书 · 数学一,🖊,,2018-08-16 15:00:00 +0000,2018-08-16 14:51:33 +0000,,0,,🖊
6.331,Action,二、将函数展开为傅里叶级数,,考研数学复习全书 · 数学一,🖊,2018-08-16 14:29:00 +0000,,2018-08-16 14:51:31 +0000,22m,0,,🖊
6.332,Action,一、有关收敛定理的问题,,考研数学复习全书 · 数学一,🖊,2018-08-16 14:10:00 +0000,,2018-08-16 14:29:33 +0000,19m,0,,🖊
6.333,Action,2 幂级数,,考研数学复习全书 · 数学一,🖊,,2018-08-16 15:00:00 +0000,2018-08-16 14:10:53 +0000,,0,,🖊
6.334,Action,三、级数求和,,考研数学复习全书 · 数学一,🖊,2018-08-16 12:15:00 +0000,,2018-08-16 14:10:51 +0000,115m,0,20:15 -> ,🖊
6.335,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-16 10:37:27 +0000,20m,0,,📱
6.336,Action,二、将函数展开为幂级数,,考研数学复习全书 · 数学一,🖊,,,2018-08-16 10:16:45 +0000,55m,0,17:21 -> 18:16,🖊
6.337,Action,一、求幂级数的收敛域,,考研数学复习全书 · 数学一,🖊,,,2018-08-16 08:58:34 +0000,18m,0,16:40 -> 16:58,🖊
6.338,Action,统一 mac 端和移动端的数学笔记浏览体验,,🌻 Life,🤔,2018-08-16 05:40:00 +0000,,2018-08-16 07:34:14 +0000,114m,0,"mac 端 typora。
移动端 ia writer

移动端改用 mweb 了。",🤔
6.339,Action,1 常数项级数,,考研数学复习全书 · 数学一,🖊,,,2018-08-15 14:51:31 +0000,,0,,🖊
6.340,Action,四、有关常数项级数的证明题和综合题,,考研数学复习全书 · 数学一,🖊,2018-08-15 13:48:00 +0000,,2018-08-15 14:51:29 +0000,63m,0,21:48 -> 22:51,🖊
6.341,Action,莱布尼兹准则判断交错级数,,数学归纳总结,🤔,,,2018-08-15 13:28:32 +0000,10m,0,,"🤔, Math"
6.342,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-15 11:04:20 +0000,20m,0,,📱
6.343,Action,三、任意项级数敛散性判定,,考研数学复习全书 · 数学一,🖊,2018-08-14 08:44:00 +0000,,2018-08-14 09:42:58 +0000,58m,0,16:44 ->,🖊
6.344,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-14 07:40:47 +0000,20m,0,,📱
6.345,Action,二、交错级数敛散性判定,,考研数学复习全书 · 数学一,🖊,,,2018-08-14 07:31:08 +0000,23m,0,,🖊
6.346,Action,一、正项级数敛散性判定,,考研数学复习全书 · 数学一,🖊,,,2018-08-14 07:08:32 +0000,88m,0,"10:29 -> 11:16
14:27 -> 15:08",🖊
6.347,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-13 09:33:29 +0000,20m,0,,📱
6.348,Action,第六章 多元函数积分学,,考研数学复习全书 · 数学一,🖊,,,2018-08-13 07:42:21 +0000,,0,,🖊
6.349,Action,5 多元积分的应用,,考研数学复习全书 · 数学一,🖊,,,2018-08-13 07:42:20 +0000,,0,,🖊
6.350,Action,二、求物理量,,考研数学复习全书 · 数学一,🖊,2018-08-13 07:03:00 +0000,,2018-08-13 07:42:19 +0000,39m,0,,🖊
6.351,Action,一、几何应用,,考研数学复习全书 · 数学一,🖊,2018-08-13 06:40:00 +0000,,2018-08-13 07:03:12 +0000,23m,0,,🖊
6.352,Action,4 场论初步,,考研数学复习全书 · 数学一,🖊,,,2018-08-13 06:31:26 +0000,,0,,🖊
6.353,Action,一、梯度，旋度，散度的计算,,考研数学复习全书 · 数学一,🖊,2018-08-13 06:25:00 +0000,,2018-08-13 06:31:24 +0000,6m,0,14:25 ->,🖊
6.354,Action,3 曲面积分,,考研数学复习全书 · 数学一,🖊,,2018-08-11 15:00:00 +0000,2018-08-12 16:33:59 +0000,,0,,🖊
6.355,Action,二、对坐标的面积分,,考研数学复习全书 · 数学一,🖊,,,2018-08-12 16:33:56 +0000,90m,0,"22:02 -> 22:50
23:51 -> 00:33",🖊
6.356,Action,Divergence Theorem 证明,,数学归纳总结,🤔,2018-08-12 14:54:00 +0000,,2018-08-12 15:08:17 +0000,14m,0,印象上很好看出来，拿 dydz 举例，就是沿 x 轴方向，前面的值减去后面的值，这个差值可以用导数积分代替。,🤔
6.357,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-12 13:57:30 +0000,20m,0,,📱
6.358,Action,一、对面积的面积分,,考研数学复习全书 · 数学一,🖊,,,2018-08-12 13:42:35 +0000,,0,21:17 -> 21:42,🖊
6.359,Action,typora export to Evernote with style ,,issues,💻,,,2018-08-12 10:54:20 +0000,30m,0,"解决方案：
创建一个 local server, typora 导出为 html，然后 serve 这个 html 文件，在浏览器里使用「剪藏」插件进行保存。",💻
6.360,Action,2 曲线积分,,考研数学复习全书 · 数学一,🖊,,2018-08-11 15:00:00 +0000,2018-08-12 09:36:53 +0000,,0,,🖊
6.361,Action,二、对坐标的线积分,,考研数学复习全书 · 数学一,🖊,2018-08-12 07:20:00 +0000,,2018-08-12 09:36:50 +0000,84m,0,"15:20 -> 15:56
16:48 -> 17:36",🖊
6.362,Action,重构 typora 主题 evernote.css 文件,,side projects,JavaScript,2018-08-11 12:33:00 +0000,,2018-08-11 15:46:19 +0000,193m,0,,JavaScript
6.363,Action,"Stdin.java , Stdout.java",,Algorithm 4th Edition Review and Coding,Java,2018-08-11 09:25:00 +0000,,2018-08-11 10:15:02 +0000,50m,0,,Java
6.364,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-11 09:11:57 +0000,20m,0,,📱
6.365,Action,一、对弧长的线积分,,考研数学复习全书 · 数学一,🖊,,,2018-08-11 08:44:47 +0000,26m,0,16:18 -> 16:44,🖊
6.366,Action,由格林公式推导斯托克斯公式,,数学归纳总结,🤔,2018-08-11 06:45:00 +0000,,2018-08-11 07:28:09 +0000,43m,0,http://math.fudan.edu.cn/gdsx/JIAOAN/Green <http://math.fudan.edu.cn/gdsx/JIAOAN/Green%E5%85%AC%E5%BC%8F%E5%92%8CStokes%E5%85%AC%E5%BC%8F.pdf>公式和 <http://math.fudan.edu.cn/gdsx/JIAOAN/Green%E5%85%AC%E5%BC%8F%E5%92%8CStokes%E5%85%AC%E5%BC%8F.pdf>Stokes <http://math.fudan.edu.cn/gdsx/JIAOAN/Green%E5%85%AC%E5%BC%8F%E5%92%8CStokes%E5%85%AC%E5%BC%8F.pdf>公式 <http://math.fudan.edu.cn/gdsx/JIAOAN/Green%E5%85%AC%E5%BC%8F%E5%92%8CStokes%E5%85%AC%E5%BC%8F.pdf>.pdf <http://math.fudan.edu.cn/gdsx/JIAOAN/Green%E5%85%AC%E5%BC%8F%E5%92%8CStokes%E5%85%AC%E5%BC%8F.pdf>,🤔
6.367,Action,线积分，格林公式,,数学归纳总结,🤔,2018-08-11 05:30:00 +0000,,2018-08-11 06:10:34 +0000,40m,0,,🤔
6.368,Action,intelliJ 中使用 jar 文件 ?,,issues,🤔,,,2018-08-11 03:00:29 +0000,3m,0,"在 module setting 里添加。
https://stackoverflow.com/questions/1051640/correct-way-to-add-external-jars-lib-jar-to-an-intellij-idea-project",🤔
6.369,Action,intelliJ 无法运行带类似这种 “> data.txt” 参数的程序?,,issues,🤔,,,2018-08-11 03:00:01 +0000,30m,0,好像只能在命令行运行,🤔
6.370,Action,1.1 Basic Programming Model,,Algorithm 4th Edition Review and Coding,💻,,,2018-08-10 15:05:28 +0000,69m,0,"20:58 -> 21:31
22:29 -> 23:05",💻
6.371,Action,1 Fundamentals Q&A,,Algorithm 4th Edition Review and Coding,💻,2018-08-10 12:25:00 +0000,,2018-08-10 12:45:00 +0000,20m,0,,💻
6.372,Action,什么是表单序列化,,issues,🤔,2018-08-10 12:02:00 +0000,,2018-08-10 12:03:07 +0000,2m,0,"https://stackoverflow.com/questions/11661187/form-serialize-javascript-no-framework

https://www.formget.com/javascript-serialize/",🤔
6.373,Action,什么是 css 中的 matrix() ?,,issues,🤔,,,2018-08-10 11:58:34 +0000,15m,0,"https://developer.mozilla.org/en-US/docs/Web/CSS/transform-function/matrix

https://www.zhangxinxu.com/wordpress/2012/06/css3-transform-matrix- <https://developer.mozilla.org/en-US/docs/Web/CSS/transform-function/matrix>矩阵 <https://developer.mozilla.org/en-US/docs/Web/CSS/transform-function/matrix>/ <https://developer.mozilla.org/en-US/docs/Web/CSS/transform-function/matrix>
",🤔
6.374,Action,1 重积分,,考研数学复习全书 · 数学一,🖊,,2018-08-10 15:00:00 +0000,2018-08-10 10:38:31 +0000,,0,,🖊
6.375,Action,六、三重积分的累次积分,,考研数学复习全书 · 数学一,🖊,2018-08-10 10:25:00 +0000,,2018-08-10 10:38:30 +0000,19m,0,,🖊
6.376,Action,五、计算三重积分,,考研数学复习全书 · 数学一,🖊,,,2018-08-10 10:25:14 +0000,55m,0,17:30 -> 18:25,🖊
6.377,Action,Elevate app 训练,,🐚 English,📱,,,2018-08-10 08:26:20 +0000,20m,0,,📱
6.378,Action,python 中 fileno 具体指什么？,,issues,🤔,2018-08-10 07:08:00 +0000,,2018-08-10 07:37:43 +0000,29m,0,"https://stackoverflow.com/questions/32199552/what-is-sys-stdin-fileno-in-python

http://www.wikiwand.com/en/File_descriptor <https://stackoverflow.com/questions/32199552/what-is-sys-stdin-fileno-in-python>

https://stackoverflow.com/questions/5256599/what-are-file-descriptors-explained-in-simple-terms

要追溯到 unix 系统的 file descriptor ",🤔
6.379,Action,四、与二重积分有关的积分不等式问题,,考研数学复习全书 · 数学一,🖊,,,2018-08-10 06:40:32 +0000,22m,0,14:18 -> 14:40,🖊
6.380,Action,证明，函数存在跳跃间断点，原函数依然连续。,,issues,🤔,2018-08-10 05:50:00 +0000,,2018-08-10 05:58:31 +0000,3m,0,跳跃间断点可写成分段函数。各积分后会有常数 C，通过调整 C 让原函数连续。,"🤔, Math"
